Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FXS Reference Rate,KK_RFR_FXSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FXSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SNX Reference Rate,KK_RFR_SNXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ILV Reference Rate,KK_RFR_ILVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ILVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XDC Reference Rate,KK_RFR_XDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ASTR Reference Rate,KK_RFR_ASTRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ASTRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNFI Reference Rate,KK_RFR_UNFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FTM Reference Rate,KK_RFR_FTMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FTMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RAY Reference Rate,KK_RFR_RAYUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CHR Reference Rate,KK_RFR_CHRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PHA Reference Rate ,KK_RFR_PHAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PHAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALGO Reference Rate,KK_RFR_ALGOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KEEP Reference Rate,KK_RFR_KEEPUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KEEPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XRP Reference Rate,KK_RFR_XRPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRO Reference Rate ,KK_RFR_CROUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CROUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZRX Benchmark Reference Rate,KK_BRR_ZRXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AERGO Reference Rate,KK_RFR_AERGOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AERGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko C98 Reference Rate,KK_RFR_C98USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_C98USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate,KK_BRR_ANKRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MINA Reference Rate,KK_RFR_MINAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOW Reference Rate,KK_RFR_FLOWUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EUL Reference Rate,KK_RFR_EULUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EULUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RARE Reference Rate,KK_RFR_RAREUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XCN Reference Rate,KK_RFR_XCNUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MDT Reference Rate,KK_RFR_MDTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MDTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SPELL Reference Rate,KK_RFR_SPELLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPELLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WOO Reference Rate,KK_RFR_WOOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WOOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate,KK_BRR_BTCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REP Reference Rate,KK_RFR_REPUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NFT Reference Rate,KK_RFR_NFTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate,KK_BRR_AAVEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate,KK_BRR_BCHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHFI Reference Rate,KK_RFR_ETHFIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TAO Reference Rate,KK_RFR_TAOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POL Reference Rate,KK_RFR_POLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WLD Reference Rate,KK_RFR_WLDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WLDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JTO Reference Rate,KK_RFR_JTOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JTOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PENDLE Reference Rate,KK_RFR_PENDLEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENDLEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TAIKO Reference Rate,KK_RFR_TAIKOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAIKOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VVS Reference Rate ,KK_RFR_VVSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GRT Reference Rate,KK_RFR_GRTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GRTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PEPE Reference Rate,KK_RFR_PEPEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko COMP Benchmark Reference Rate,KK_BRR_COMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_COMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko B3 Reference Rate,KK_RFR_B3USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_B3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PENGU Reference Rate ,KK_RFR_PENGUUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VVV Reference Rate,KK_RFR_VVVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate,KK_BRR_APEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_APEUSD"" target=""_blank"">Explore performance</a>"
