Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_RFR_AMPUSD_NYC,Kaiko,USD,AMP,Reference Rate,Daily Fixing NYC,Kaiko AMP Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AMPUSD_SGP,Kaiko,USD,AMP,Reference Rate,Daily Fixing SGP,Kaiko AMP Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AMPUSD,Kaiko,USD,AMP,Reference Rate,Real-time (5s),Kaiko AMP Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ANKRUSD_NYC,Kaiko,USD,ANKR,Reference Rate,Daily Fixing NYC,Kaiko ANKR Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_BRR_ANKRUSD_LDN,Kaiko,USD,ANKR,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ANKR Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_BRR_ANKRUSD_NYC,Kaiko,USD,ANKR,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ANKR Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_ANKRUSD_LDN,Kaiko,USD,ANKR,Reference Rate,Daily Fixing LDN,Kaiko ANKR Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ANKRUSD_SGP,Kaiko,USD,ANKR,Reference Rate,Daily Fixing SGP,Kaiko ANKR Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ANKRUSD,Kaiko,USD,ANKR,Reference Rate,Real-time (5s),Kaiko ANKR Reference Rate ,"February 27, 2024","February 27, 2024",
KK_BRR_ANKRUSD_SGP,Kaiko,USD,ANKR,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ANKR Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_ANKRUSD,Kaiko,USD,ANKR,Benchmark Reference Rate,Real-time (5s),Kaiko ANKR Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_BRR_APEUSD,KAIKO,USD,APE,Benchmark Reference Rate,Real-time (5s),KAIKO APE Benchmark Reference Rate ,"December 23, 2024","December 23, 2024",
KK_RFR_APEUSD,Kaiko,USD,APE,Reference Rate,Real-time (5s),Kaiko APE Reference Rate ,"February 27, 2024","June 20, 2022",
KK_RFR_APEUSD_LDN,Kaiko,USD,APE,Reference Rate,Daily Fixing LDN,Kaiko APE Reference Rate LDN,"February 27, 2024","June 20, 2022",
KK_RFR_APEUSD_SGP,Kaiko,USD,APE,Reference Rate,Daily Fixing SGP,Kaiko APE Reference Rate SGP,"February 27, 2024","June 20, 2022",
KK_RFR_APEUSD_NYC,Kaiko,USD,APE,Reference Rate,Daily Fixing NYC,Kaiko APE Reference Rate NYC,"February 27, 2024","June 20, 2022",
KK_BRR_APEUSD_LDN,Kaiko,USD,APE,Benchmark Reference Rate,Daily Fixing LDN,Kaiko APE Benchmark Reference Rate LDN,"December 13, 2024","December 13, 2024",
KK_BRR_APEUSD_NYC,Kaiko,USD,APE,Benchmark Reference Rate,Daily Fixing NYC,Kaiko APE Benchmark Reference Rate NYC,"December 13, 2024","December 13, 2024",
KK_BRR_APEUSD_SGP,Kaiko,USD,APE,Benchmark Reference Rate,Daily Fixing SGP,Kaiko APE Benchmark Reference Rate SGP,"December 13, 2024","December 13, 2024",
KK_BRR_API3USD,Kaiko,USD,API3,Benchmark Reference Rate,Real-time (5s),Kaiko API3 Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_API3USD_LDN,Kaiko,USD,API3,Reference Rate,Daily Fixing LDN,Kaiko API3 Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_BRR_API3USD_LDN,Kaiko,USD,API3,Benchmark Reference Rate,Daily Fixing LDN,Kaiko API3 Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_BRR_API3USD_SGP,Kaiko,USD,API3,Benchmark Reference Rate,Daily Fixing SGP,Kaiko API3 Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_RFR_API3USD,Kaiko,USD,API3,Reference Rate,Real-time (5s),Kaiko API3 Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_API3USD_NYC,Kaiko,USD,API3,Reference Rate,Daily Fixing NYC,Kaiko API3 Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_BRR_API3USD_NYC,Kaiko,USD,API3,Benchmark Reference Rate,Daily Fixing NYC,Kaiko API3 Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_API3USD_SGP,Kaiko,USD,API3,Reference Rate,Daily Fixing SGP,Kaiko API3 Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_APTUSD,Kaiko,USD,APT,Reference Rate,Real-time (5s),Kaiko APT Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_APTUSD_LDN,Kaiko,USD,APT,Reference Rate,Daily Fixing LDN,Kaiko APT Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_APTUSD_SGP,Kaiko,USD,APT,Reference Rate,Daily Fixing SGP,Kaiko APT Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_APTUSD_NYC,Kaiko,USD,APT,Reference Rate,Daily Fixing NYC,Kaiko APT Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ARBUSD_SGP,Kaiko,USD,ARB,Reference Rate,Daily Fixing SGP,Kaiko ARB Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ARBUSD,Kaiko,USD,ARB,Reference Rate,Real-time (5s),Kaiko ARB Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ARBUSD_LDN,Kaiko,USD,ARB,Reference Rate,Daily Fixing LDN,Kaiko ARB Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ARBUSD_NYC,Kaiko,USD,ARB,Reference Rate,Daily Fixing NYC,Kaiko ARB Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ARKMUSD_LDN,Kaiko,USD,ARKM,Reference Rate,Daily Fixing LDN,Kaiko ARKM Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_ARKMUSD_NYC,Kaiko,USD,ARKM,Reference Rate,Daily Fixing NYC,Kaiko ARKM Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_ARKMUSD,Kaiko,USD,ARKM,Reference Rate,Real-time (5s),Kaiko ARKM Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_ARKMUSD_SGP,Kaiko,USD,ARKM,Reference Rate,Daily Fixing SGP,Kaiko ARKM Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_ARPAUSD_SGP,Kaiko,USD,ARPA,Reference Rate,Daily Fixing SGP,Kaiko ARPA Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ARPAUSD_LDN,Kaiko,USD,ARPA,Reference Rate,Daily Fixing LDN,Kaiko ARPA Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ARPAUSD,Kaiko,USD,ARPA,Reference Rate,Real-time (5s),Kaiko ARPA Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ARPAUSD_NYC,Kaiko,USD,ARPA,Reference Rate,Daily Fixing NYC,Kaiko ARPA Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ASMUSD_LDN,Kaiko,USD,ASM,Reference Rate,Daily Fixing LDN,Kaiko ASM Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_ASMUSD,Kaiko,USD,ASM,Reference Rate,Real-time (5s),Kaiko ASM Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_ASMUSD_SGP,Kaiko,USD,ASM,Reference Rate,Daily Fixing SGP,Kaiko ASM Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_ASMUSD_NYC,Kaiko,USD,ASM,Reference Rate,Daily Fixing NYC,Kaiko ASM Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_ATOMUSD_SGP,Kaiko,USD,ATOM,Reference Rate,Daily Fixing SGP,Kaiko ATOM Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_ATOMUSD_NYC,Kaiko,USD,ATOM,Reference Rate,Daily Fixing NYC,Kaiko ATOM Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_ATOMUSD,KAIKO,USD,ATOM,Benchmark Reference Rate,Real-time (5s),KAIKO ATOM Benchmark Reference Rate ,"December 23, 2024","December 23, 2024",
KK_RFR_ATOMUSD,Kaiko,USD,ATOM,Reference Rate,Real-time (5s),Kaiko ATOM Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_ATOMUSD_LDN,Kaiko,USD,ATOM,Reference Rate,Daily Fixing LDN,Kaiko ATOM Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_ATOMUSD_LDN,Kaiko,USD,ATOM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ATOM Benchmark Reference Rate LDN,"December 13, 2024","December 13, 2024",
KK_BRR_ATOMUSD_NYC,Kaiko,USD,ATOM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ATOM Benchmark Reference Rate NYC,"December 13, 2024","December 13, 2024",
KK_BRR_ATOMUSD_SGP,Kaiko,USD,ATOM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ATOM Benchmark Reference Rate SGP,"December 13, 2024","December 13, 2024",
KK_RFR_AUCTIONUSD_NYC,Kaiko,USD,AUCTION,Reference Rate,Daily Fixing NYC,Kaiko AUCTION Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AUCTIONUSD_LDN,Kaiko,USD,AUCTION,Reference Rate,Daily Fixing LDN,Kaiko AUCTION Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_AUCTIONUSD,Kaiko,USD,AUCTION,Reference Rate,Real-time (5s),Kaiko AUCTION Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_AUCTIONUSD_SGP,Kaiko,USD,AUCTION,Reference Rate,Daily Fixing SGP,Kaiko AUCTION Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AUDIOUSD,Kaiko,USD,AUDIO,Reference Rate,Real-time (5s),Kaiko AUDIO Reference Rate ,"February 27, 2024","February 27, 2024",
KK_BRR_AUDIOUSD_NYC,Kaiko,USD,AUDIO,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AUDIO Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_RFR_AUDIOUSD_SGP,Kaiko,USD,AUDIO,Reference Rate,Daily Fixing SGP,Kaiko AUDIO Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AUDIOUSD_LDN,Kaiko,USD,AUDIO,Reference Rate,Daily Fixing LDN,Kaiko AUDIO Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_BRR_AUDIOUSD_SGP,Kaiko,USD,AUDIO,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AUDIO Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_AUDIOUSD_LDN,Kaiko,USD,AUDIO,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AUDIO Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_AUDIOUSD_NYC,Kaiko,USD,AUDIO,Reference Rate,Daily Fixing NYC,Kaiko AUDIO Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_BRR_AUDIOUSD,Kaiko,USD,AUDIO,Benchmark Reference Rate,Real-time (5s),Kaiko AUDIO Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_AURORAUSD_SGP,Kaiko,USD,AURORA,Reference Rate,Daily Fixing SGP,Kaiko AURORA Reference Rate SGP,"February 27, 2024","February 27, 2024",
KK_RFR_AURORAUSD_NYC,Kaiko,USD,AURORA,Reference Rate,Daily Fixing NYC,Kaiko AURORA Reference Rate NYC,"February 27, 2024","February 27, 2024",
KK_RFR_AURORAUSD_LDN,Kaiko,USD,AURORA,Reference Rate,Daily Fixing LDN,Kaiko AURORA Reference Rate LDN,"February 27, 2024","February 27, 2024",
KK_RFR_AURORAUSD,Kaiko,USD,AURORA,Reference Rate,Real-time (5s),Kaiko AURORA Reference Rate ,"February 27, 2024","February 27, 2024",
KK_RFR_AVAXUSD_LDN,Kaiko,USD,AVAX,Reference Rate,Daily Fixing LDN,Kaiko AVAX Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_AVAXUSD_SGP,Kaiko,USD,AVAX,Reference Rate,Daily Fixing SGP,Kaiko AVAX Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_AVAXUSD,Kaiko,USD,AVAX,Reference Rate,Real-time (5s),Kaiko AVAX Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_AVAXUSD_NYC,Kaiko,USD,AVAX,Reference Rate,Daily Fixing NYC,Kaiko AVAX Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_AVAXUSD_LDN,Kaiko,USD,AVAX,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AVAX Benchmark Reference Rate LDN,"June 19, 2023","June 19, 2023",
