Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko KP3R Reference Rate,KK_RFR_KP3RUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KP3RUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LSK Reference Rate,KK_RFR_LSKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LSKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ORCA Reference Rate,KK_RFR_ORCAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORCAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SNX Reference Rate,KK_RFR_SNXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDT Reference Rate,KK_RFR_USDTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOKI Reference Rate ,KK_RFR_FLOKIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XLM Reference Rate,KK_RFR_XLMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SHIB Benchmark Reference Rate,KK_BRR_SHIBUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ILV Reference Rate,KK_RFR_ILVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ILVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NEO Reference Rate,KK_RFR_NEOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STX Reference Rate,KK_RFR_STXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XDC Reference Rate,KK_RFR_XDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AEVO Reference Rate,KK_RFR_AEVOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEVOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AIR Reference Rate,KK_RFR_AIRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ASTR Reference Rate,KK_RFR_ASTRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ASTRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CAKE Reference Rate,KK_RFR_CAKEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CAKEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FORTH Reference Rate,KK_RFR_FORTHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GTC Reference Rate,KK_RFR_GTCUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LDO Reference Rate,KK_RFR_LDOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LDOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ONDO Reference Rate,KK_RFR_ONDOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONDOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PERP Reference Rate,KK_RFR_PERPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PERPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STG Reference Rate,KK_RFR_STGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VTHO Reference Rate ,KK_RFR_VTHOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VTHOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNFI Reference Rate,KK_RFR_UNFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate,KK_BRR_AUDIOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ARPA Reference Rate,KK_RFR_ARPAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARPAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate,KK_BRR_XLMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DIA Reference Rate,KK_RFR_DIAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DIAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FORT Reference Rate,KK_RFR_FORTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DOT Reference Rate,KK_RFR_DOTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QTUM Reference Rate,KK_RFR_QTUMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QTUMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUSHI Reference Rate,KK_RFR_SUSHIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TOKE Reference Rate,KK_RFR_TOKEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TOKEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZRO Reference Rate,KK_RFR_ZROUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZROUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AUDIO Reference Rate,KK_RFR_AUDIOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FARM Reference Rate,KK_RFR_FARMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FTM Reference Rate,KK_RFR_FTMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FTMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LIT Reference Rate,KK_RFR_LITUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LITUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NMR Reference Rate,KK_RFR_NMRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NMRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SCRT Reference Rate ,KK_RFR_SCRTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCRTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RAY Reference Rate,KK_RFR_RAYUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SAND Reference Rate,KK_RFR_SANDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SANDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CHR Reference Rate,KK_RFR_CHRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate,KK_BRR_SANDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SANDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OXT Benchmark Reference Rate,KK_BRR_OXTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_OXTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AMPL Reference Rate,KK_RFR_AMPLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BSX Reference Rate,KK_RFR_BSXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BSXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VOXEL Reference Rate,KK_RFR_VOXELUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VOXELUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PHA Reference Rate ,KK_RFR_PHAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PHAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALGO Reference Rate,KK_RFR_ALGOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANKR Reference Rate,KK_RFR_ANKRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BICO Reference Rate,KK_RFR_BICOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BICOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CQT Reference Rate,KK_RFR_CQTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CQTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CTSI Reference Rate,KK_RFR_CTSIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTSIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETC Reference Rate,KK_RFR_ETCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KEEP Reference Rate,KK_RFR_KEEPUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KEEPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SLP Reference Rate,KK_RFR_SLPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SLPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KINT Reference Rate,KK_RFR_KINTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KINTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRX Reference Rate,KK_RFR_TRXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XRP Reference Rate,KK_RFR_XRPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate,KK_BRR_GALAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GALAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALCX Reference Rate,KK_RFR_ALCXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALCXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRO Reference Rate ,KK_RFR_CROUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CROUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BCH Reference Rate ,KK_RFR_BCHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BCHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZRX Benchmark Reference Rate,KK_BRR_ZRXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AERGO Reference Rate,KK_RFR_AERGOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AERGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko C98 Reference Rate,KK_RFR_C98USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_C98USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TEER Reference Rate,KK_RFR_TEERUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TEERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VRA Reference Rate,KK_RFR_VRAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VRAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate,KK_BRR_ANKRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BNB Reference Rate,KK_RFR_BNBUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DGB Reference Rate,KK_RFR_DGBUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DGBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRU Reference Rate,KK_RFR_TRUUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WBTC Reference Rate,KK_RFR_WBTCUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WBTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BIGTIME Reference Rate,KK_RFR_BIGTIMEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BIGTIMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IOTA Reference Rate,KK_RFR_IOTAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MV Reference Rate,KK_RFR_MVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FIDA Reference Rate,KK_RFR_FIDAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FIDAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate,KK_BRR_UNIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UNIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CHZ Reference Rate,KK_RFR_CHZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CTXF Reference Rate,KK_RFR_CTXFUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTXFUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HIGH Reference Rate,KK_RFR_HIGHUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HIGHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LCX Reference Rate,KK_RFR_LCXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LCXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MINA Reference Rate,KK_RFR_MINAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOVR Reference Rate,KK_RFR_MOVRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POWR Reference Rate,KK_RFR_POWRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POWRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REPV2 Reference Rate,KK_RFR_REPV2USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REPV2USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XYO Reference Rate,KK_RFR_XYOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XYOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko YGG Reference Rate,KK_RFR_YGGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YGGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko COTI Reference Rate,KK_RFR_COTIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COTIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOW Reference Rate,KK_RFR_FLOWUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko INJ Reference Rate,KK_RFR_INJUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INJUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XRD Reference Rate,KK_RFR_XRDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XAUT Reference Rate,KK_RFR_XAUTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XAUTUSD"" target=""_blank"">Explore performance</a>"
