Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate,KK_BRR_GALAUSD,GALA,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALCX Reference Rate,KK_RFR_ALCXUSD,ALCX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate ,KK_RFR_ENJUSD,ENJ,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRX Reference Rate ,KK_RFR_TRXUSD,TRX,USD,Real-time (5s),"September 20, 2022","March 19, 2018","BeQuant, Bitfinex, Bullish, Kraken, Poloniex","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAY Reference Rate ,KK_RFR_RAYUSD,RAY,USD,Real-time (5s),"March 07, 2024","March 22, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MV Reference Rate,KK_RFR_MVUSD,MV,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRO Reference Rate,KK_RFR_CROUSD,CRO,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2020",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HIGH Reference Rate,KK_RFR_HIGHUSD,HIGH,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 20, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_HIGHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UNI Reference Rate ,KK_RFR_UNIUSD,UNI,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOW Reference Rate,KK_RFR_FLOWUSD,FLOW,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 22, 2021","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INJ Reference Rate,KK_RFR_INJUSD,INJ,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRD Reference Rate,KK_RFR_XRDUSD,XRD,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 20, 2021",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACH Reference Rate,KK_RFR_ACHUSD,ACH,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 20, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD,ETH,USD,Real-time (5s),"September 20, 2022","September 21, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate ,KK_RFR_HNTUSD,HNT,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GARI Reference Rate,KK_RFR_GARIUSD,GARI,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GARIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QNT Reference Rate,KK_RFR_QNTUSD,QNT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 20, 2021","Bitso, CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate,KK_RFR_DASHUSD,DASH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RARE Reference Rate ,KK_RFR_RAREUSD,RARE,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAN Reference Rate,KK_RFR_KANUSD,KAN,USD,"Daily Fixing NYC, LDN","March 04, 2024","September 23, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KANUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XLM Reference Rate ,KK_RFR_XLMUSD,XLM,USD,Real-time (5s),"September 20, 2022","March 20, 2017","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MNDE Reference Rate,KK_RFR_MNDEUSD,MNDE,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNDEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RBC Reference Rate,KK_RFR_RBCUSD,RBC,USD,"Daily Fixing LDN, NYC","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_RBCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RLC Reference Rate,KK_RFR_RLCUSD,RLC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 19, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RLCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RONIN Reference Rate,KK_RFR_RONINUSD,RONIN,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RONINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RUNE Reference Rate,KK_RFR_RUNEUSD,RUNE,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RUNEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENS Reference Rate ,KK_RFR_ENSUSD,ENS,USD,Real-time (5s),"February 27, 2024","December 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MXC Reference Rate ,KK_RFR_MXCUSD,MXC,USD,Real-time (5s),"March 04, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NTRN Reference Rate,KK_RFR_NTRNUSD,NTRN,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NTRNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,FLOKI,USD,Real-time (5s),"December 24, 2024","December 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,AXL,USD,Real-time (5s),"February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADX Reference Rate,KK_RFR_ADXUSD,ADX,USD,"Daily Fixing LDN, NYC","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOBA Reference Rate,KK_RFR_BOBAUSD,BOBA,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOBAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA2 Reference Rate ,KK_RFR_LUNA2USD,LUNA2,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNA2USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PHA Reference Rate,KK_RFR_PHAUSD,PHA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PHAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POND Reference Rate,KK_RFR_PONDUSD,POND,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KSM Reference Rate ,KK_RFR_KSMUSD,KSM,USD,Real-time (5s),"March 04, 2024","December 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KSMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko MANA Benchmark Reference Rate ,KK_BRR_MANAUSD,MANA,USD,Real-time (5s),"January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XCN Reference Rate ,KK_RFR_XCNUSD,XCN,USD,Real-time (5s),"July 17, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate ,KK_BRR_SUSHIUSD,SUSHI,USD,Real-time (5s),"December 24, 2024","December 23, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BIT Reference Rate,KK_RFR_BITUSD,BIT,USD,"Daily Fixing NYC, LDN","February 27, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REZ Reference Rate ,KK_RFR_REZUSD,REZ,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REZ Reference Rate,KK_RFR_REZUSD,REZ,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZK Reference Rate,KK_RFR_ZKUSD,ZK,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EGLD Reference Rate,KK_RFR_EGLDUSD,EGLD,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WNCG Reference Rate ,KK_RFR_WNCGUSD,WNCG,USD,Real-time (5s),"March 07, 2024","December 20, 2021","CoinEx, mexc","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IO Reference Rate,KK_RFR_IOUSD,IO,USD,"Daily Fixing LDN, NYC, SGP","December 24, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LEO Reference Rate,KK_RFR_LEOUSD,LEO,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 17, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LEOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUNO Reference Rate,KK_RFR_JUNOUSD,JUNO,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUNOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZK Reference Rate ,KK_RFR_ZKUSD,ZK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EGLD Reference Rate ,KK_RFR_EGLDUSD,EGLD,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELON Reference Rate ,KK_RFR_ELONUSD,ELON,USD,Real-time (5s),"February 27, 2024","March 21, 2022","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAVA Reference Rate,KK_RFR_KAVAUSD,KAVA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SC Reference Rate ,KK_RFR_SCUSD,SC,USD,Real-time (5s),"March 07, 2024","December 17, 2018","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LCX Reference Rate ,KK_RFR_LCXUSD,LCX,USD,Real-time (5s),"March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NYM Reference Rate,KK_RFR_NYMUSD,NYM,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 20, 2022","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NYMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STX Reference Rate ,KK_RFR_STXUSD,STX,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko THETA Reference Rate,KK_RFR_THETAUSD,THETA,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 17, 2019","BinanceUS, Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_THETAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IMX Reference Rate ,KK_RFR_IMXUSD,IMX,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IMXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETC Reference Rate ,KK_RFR_ETCUSD,ETC,USD,Real-time (5s),"September 20, 2022","September 19, 2016","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORT Reference Rate ,KK_RFR_FORTUSD,FORT,USD,Real-time (5s),"February 27, 2024","September 19, 2022",EDX Markets,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APT Reference Rate ,KK_RFR_APTUSD,APT,USD,Real-time (5s),"February 27, 2024","December 19, 2022","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate,KK_BRR_BCHUSD,BCH,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","March 19, 2018","Crypto.com, Gemini, Itbit, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRIME Reference Rate ,KK_RFR_PRIMEUSD,PRIME,USD,Real-time (5s),"March 07, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SOL Reference Rate ,KK_RFR_SOLUSD,SOL,USD,Real-time (5s),"September 20, 2022","June 22, 2020","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,HFT,USD,Real-time (5s),"March 04, 2024","December 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HFTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOON Reference Rate,KK_RFR_MOONUSD,MOON,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 18, 2023",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate ,KK_RFR_WIFUSD,WIF,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNB Reference Rate ,KK_RFR_BNBUSD,BNB,USD,Real-time (5s),"September 20, 2022","December 23, 2019","BinanceUS, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRP Reference Rate ,KK_RFR_XRPUSD,XRP,USD,Real-time (5s),"September 20, 2022","June 19, 2017","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,IDEX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate,KK_BRR_XTZUSD,XTZ,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
