Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko MATIC Reference Rate,KK_RFR_MATICUSD,MATIC,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 22, 2020","Bitfinex, Bitso, Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,VET,USD,Real-time (5s),"September 20, 2022","September 17, 2018","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NKN Reference Rate,KK_RFR_NKNUSD,NKN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NKNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRX Reference Rate,KK_RFR_ZRXUSD,ZRX,USD,"Daily Fixing NYC, LDN, SGP","July 31, 2023","March 19, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate,KK_BRR_LTCUSD,LTC,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","September 19, 2016","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate ,KK_RFR_ETHIXUSD,ETHIX,USD,Real-time (5s),"February 27, 2024","June 20, 2022",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OMNI Reference Rate,KK_RFR_OMNIUSD,OMNI,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 17, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate,KK_RFR_ENJUSD,ENJ,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BRICK Reference Rate,KK_RFR_BRICKUSD,BRICK,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 18, 2023",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BRICKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVC Reference Rate,KK_RFR_CVCUSD,CVC,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 21, 2021","CEX.IO, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate,KK_RFR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2015","Crypto.com, EDX Markets, Gemini, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIL Reference Rate,KK_RFR_FILUSD,FIL,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FXS Reference Rate,KK_RFR_FXSUSD,FXS,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KP3R Reference Rate,KK_RFR_KP3RUSD,KP3R,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KP3RUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,NEAR,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 21, 2021","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate,KK_RFR_SHIBUSD,SHIB,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 21, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AEVO Reference Rate,KK_RFR_AEVOUSD,AEVO,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEVOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIR Reference Rate,KK_RFR_AIRUSD,AIR,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORTH Reference Rate,KK_RFR_FORTHUSD,FORTH,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STG Reference Rate,KK_RFR_STGUSD,STG,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VTHO Reference Rate ,KK_RFR_VTHOUSD,VTHO,USD,Real-time (5s),"July 17, 2024","September 21, 2020","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VTHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UNFI Reference Rate,KK_RFR_UNFIUSD,UNFI,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate ,KK_RFR_COMPUSD,COMP,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate,KK_BRR_AUDIOUSD,AUDIO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","March 21, 2022","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate,KK_BRR_XLMUSD,XLM,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 17, 2019","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORT Reference Rate,KK_RFR_FORTUSD,FORT,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 19, 2022",EDX Markets,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOT Reference Rate,KK_RFR_DOTUSD,DOT,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVX Reference Rate ,KK_RFR_CVXUSD,CVX,USD,Real-time (5s),"February 27, 2024","June 22, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORTH Reference Rate ,KK_RFR_FORTHUSD,FORTH,USD,Real-time (5s),"February 27, 2024","June 21, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FARM Reference Rate,KK_RFR_FARMUSD,FARM,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MKR Reference Rate ,KK_RFR_MKRUSD,MKR,USD,Real-time (5s),"September 20, 2022","June 18, 2018","BeQuant, Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAND Reference Rate,KK_RFR_SANDUSD,SAND,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate ,KK_RFR_SHIBUSD,SHIB,USD,Real-time (5s),"September 20, 2022","June 21, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko OXT Benchmark Reference Rate,KK_BRR_OXTUSD,OXT,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_OXTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BSX Reference Rate,KK_RFR_BSXUSD,BSX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BSXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate ,KK_RFR_NEARUSD,NEAR,USD,Real-time (5s),"February 28, 2024","June 21, 2021","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VOXEL Reference Rate,KK_RFR_VOXELUSD,VOXEL,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 20, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VOXELUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEC Reference Rate ,KK_RFR_ZECUSD,ZEC,USD,Real-time (5s),"July 17, 2024","December 19, 2016","Bitfinex, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZECUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate,KK_RFR_APEUSD,APE,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BICO Reference Rate,KK_RFR_BICOUSD,BICO,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BICOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CTSI Reference Rate,KK_RFR_CTSIUSD,CTSI,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTSIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETC Reference Rate,KK_RFR_ETCUSD,ETC,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 19, 2016","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VET Reference Rate,KK_RFR_VETUSD,VET,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 17, 2018","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRP Reference Rate,KK_RFR_XRPUSD,XRP,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALCX Reference Rate,KK_RFR_ALCXUSD,ALCX,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate ,KK_RFR_ENJUSD,ENJ,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko C98 Reference Rate,KK_RFR_C98USD,C98,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_C98USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TEER Reference Rate,KK_RFR_TEERUSD,TEER,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TEERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate,KK_BRR_ANKRUSD,ANKR,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,HBAR,USD,Real-time (5s),"September 20, 2022","December 23, 2019","BinanceUS, Bitso, Crypto.com, EDX Markets, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNB Reference Rate,KK_RFR_BNBUSD,BNB,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 23, 2019","BinanceUS, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WBTC Reference Rate,KK_RFR_WBTCUSD,WBTC,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 17, 2019","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WBTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAY Reference Rate ,KK_RFR_RAYUSD,RAY,USD,Real-time (5s),"March 07, 2024","March 22, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MV Reference Rate,KK_RFR_MVUSD,MV,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIDA Reference Rate,KK_RFR_FIDAUSD,FIDA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 22, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FIDAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate,KK_BRR_UNIUSD,UNI,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 21, 2020","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADA Reference Rate,KK_RFR_ADAUSD,ADA,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 17, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRO Reference Rate,KK_RFR_CROUSD,CRO,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2020",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CTXF Reference Rate,KK_RFR_CTXFUSD,CTXF,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 20, 2021","Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTXFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LCX Reference Rate,KK_RFR_LCXUSD,LCX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOVR Reference Rate,KK_RFR_MOVRUSD,MOVR,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","September 20, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POWR Reference Rate,KK_RFR_POWRUSD,POWR,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POWRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REPV2 Reference Rate,KK_RFR_REPV2USD,REPV2,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 21, 2020",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REPV2USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XYO Reference Rate,KK_RFR_XYOUSD,XYO,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 20, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XYOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko YGG Reference Rate,KK_RFR_YGGUSD,YGG,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YGGUSD"" target=""_blank"">Explore performance</a>"
