Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko STG Reference Rate,KK_RFR_STGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DIA Reference Rate,KK_RFR_DIAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DIAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FORT Reference Rate,KK_RFR_FORTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUSHI Reference Rate,KK_RFR_SUSHIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NMR Reference Rate,KK_RFR_NMRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NMRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AMPL Reference Rate,KK_RFR_AMPLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VOXEL Reference Rate,KK_RFR_VOXELUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VOXELUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANKR Reference Rate,KK_RFR_ANKRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AERGO Reference Rate,KK_RFR_AERGOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AERGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate,KK_BRR_ANKRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRU Reference Rate,KK_RFR_TRUUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate,KK_BRR_UNIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UNIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MINA Reference Rate,KK_RFR_MINAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko COTI Reference Rate,KK_RFR_COTIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COTIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRB Reference Rate,KK_RFR_TRBUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MLN Reference Rate,KK_RFR_MLNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MLNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GARI Reference Rate,KK_RFR_GARIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GARIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MDT Reference Rate,KK_RFR_MDTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MDTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MSOL Reference Rate,KK_RFR_MSOLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MSOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DAI Reference Rate,KK_RFR_DAIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DAIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHW Reference Rate,KK_RFR_ETHWUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FET Reference Rate,KK_RFR_FETUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POPCAT Reference Rate,KK_RFR_POPCATUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POPCATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLR Reference Rate ,KK_RFR_FLRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FIS Reference Rate,KK_RFR_FISUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FISUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MASK Reference Rate,KK_RFR_MASKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MASKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALICE Reference Rate,KK_RFR_ALICEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALICEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZIL Reference Rate,KK_RFR_ZILUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZILUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QI Reference Rate,KK_RFR_QIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAT Reference Rate,KK_RFR_BATUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AXS Reference Rate,KK_RFR_AXSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WNCG Reference Rate,KK_RFR_WNCGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BADGER Reference Rate,KK_RFR_BADGERUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BADGERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MNGO Reference Rate,KK_RFR_MNGOUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RBC Reference Rate,KK_RFR_RBCUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RBCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RONIN Reference Rate,KK_RFR_RONINUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RONINUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RUNE Reference Rate,KK_RFR_RUNEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RUNEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POND Reference Rate,KK_RFR_PONDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BIT Reference Rate,KK_RFR_BITUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BITUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EGLD Reference Rate,KK_RFR_EGLDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NYM Reference Rate,KK_RFR_NYMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NYMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOON Reference Rate,KK_RFR_MOONUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STRK Reference Rate,KK_RFR_STRKUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OSMO Reference Rate,KK_RFR_OSMOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OSMOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GFI Reference Rate,KK_RFR_GFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TNSR Reference Rate,KK_RFR_TNSRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TNSRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DRIFT Reference Rate,KK_RFR_DRIFTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DRIFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VELO Reference Rate,KK_RFR_VELOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VELOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EIGEN Reference Rate ,KK_RFR_EIGENUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CATI Reference Rate,KK_RFR_CATIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MORPHO Reference Rate,KK_RFR_MORPHOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MORPHOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PEPE Reference Rate,KK_RFR_PEPEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CRVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko COMP Benchmark Reference Rate,KK_BRR_COMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_COMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate,KK_BRR_DOGEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LRC Benchmark Reference Rate,KK_BRR_LRCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LRCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate,KK_BRR_PEPEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRUMP Reference Rate,KK_RFR_TRUMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PAXG Reference Rate,KK_RFR_PAXGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PAXGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AI16Z Reference Rate,KK_RFR_AI16ZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AI16ZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APU Reference Rate ,KK_RFR_APUUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FWOG Reference Rate ,KK_RFR_FWOGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GIGA Reference Rate ,KK_RFR_GIGAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GIGAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IP Reference Rate ,KK_RFR_IPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANIME Reference Rate,KK_RFR_ANIMEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANIMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko B3 Reference Rate,KK_RFR_B3USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_B3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BERA Reference Rate,KK_RFR_BERAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KAITO Reference Rate,KK_RFR_KAITOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAITOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ME Reference Rate ,KK_RFR_MEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PENGU Reference Rate ,KK_RFR_PENGUUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PNUT Reference Rate ,KK_RFR_PNUTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SPX Reference Rate ,KK_RFR_SPXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MELANIA Reference Rate,KK_RFR_MELANIAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MELANIAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOVE Reference Rate,KK_RFR_MOVEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VVV Reference Rate,KK_RFR_VVVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate,KK_BRR_APEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_APEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate,KK_BRR_ATOMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate,KK_BRR_GRTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GRTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate,KK_BRR_HNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_HNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LPT Benchmark Reference Rate,KK_BRR_LPTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LPTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate,KK_BRR_QNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_QNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate,KK_BRR_FILUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FILUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOODENG Reference Rate,KK_RFR_MOODENGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOODENGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GLMR Reference Rate,KK_RFR_GLMRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GLMRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HONEY Reference Rate,KK_RFR_HONEYUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HONEYUSD"" target=""_blank"">Explore performance</a>"
