Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko COMP Reference Rate,KK_RFR_COMPUSD,COMP,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GODS Reference Rate,KK_RFR_GODSUSD,GODS,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 20, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GODSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LTC Reference Rate,KK_RFR_LTCUSD,LTC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 17, 2013","Bitfinex, Crypto.com, EDX Markets, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYTH Reference Rate ,KK_RFR_PYTHUSD,PYTH,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, Gemini, Kraken, LMAX, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RNDR Reference Rate,KK_RFR_RNDRUSD,RNDR,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","March 21, 2022","Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RNDRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SGB Reference Rate ,KK_RFR_SGBUSD,SGB,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SGBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko T Reference Rate,KK_RFR_TUSD,T,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UMA Reference Rate ,KK_RFR_UMAUSD,UMA,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Crypto.com, Gemini, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XTZ Reference Rate,KK_RFR_XTZUSD,XTZ,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 17, 2018","BeQuant, Bitfinex, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEC Reference Rate,KK_RFR_ZECUSD,ZEC,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 19, 2016","Bitfinex, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZECUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARB Reference Rate,KK_RFR_ARBUSD,ARB,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 19, 2023","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MAGIC Reference Rate ,KK_RFR_MAGICUSD,MAGIC,USD,Real-time (5s),"March 04, 2024","March 20, 2023","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MAGICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate,KK_BRR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 20, 2016","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CELO Reference Rate,KK_RFR_CELOUSD,CELO,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ERN Reference Rate,KK_RFR_ERNUSD,ERN,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 20, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ERNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUP Reference Rate,KK_RFR_JUPUSD,JUP,USD,"Daily Fixing NYC, LDN, SGP","July 17, 2024","December 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate,KK_BRR_ALGOUSD,ALGO,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate,KK_RFR_ETHIXUSD,ETHIX,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEON Reference Rate ,KK_RFR_NEONUSD,NEON,USD,Real-time (5s),"June 24, 2024","June 24, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RUNE Reference Rate ,KK_RFR_RUNEUSD,RUNE,USD,Real-time (5s),"March 07, 2024","September 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RUNEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TON Reference Rate,KK_RFR_TONUSD,TON,USD,"Daily Fixing SGP, NYC, LDN","February 28, 2024","December 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate ,KK_BRR_LINKUSD,LINK,USD,Real-time (5s),"January 17, 2023","June 22, 2020","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate,KK_BRR_SOLUSD,SOL,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","June 20, 2022","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate,KK_BRR_LTCUSD,LTC,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","September 19, 2016","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate,KK_BRR_XRPUSD,XRP,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 19, 2018","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate ,KK_RFR_1INCHUSD,1INCH,USD,Real-time (5s),"February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_1INCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATOM Reference Rate,KK_RFR_ATOMUSD,ATOM,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 17, 2019","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BTC Reference Rate,KK_RFR_BTCUSD,BTC,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","September 20, 2010","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate ,KK_RFR_ETHIXUSD,ETHIX,USD,Real-time (5s),"February 27, 2024","June 20, 2022",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHIXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LRC Reference Rate,KK_RFR_LRCUSD,LRC,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MATIC Reference Rate,KK_RFR_MATICUSD,MATIC,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 22, 2020","Bitfinex, Bitso, Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ICP Reference Rate ,KK_RFR_ICPUSD,ICP,USD,Real-time (5s),"September 20, 2022","June 21, 2021","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ICPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NKN Reference Rate,KK_RFR_NKNUSD,NKN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NKNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POND Reference Rate ,KK_RFR_PONDUSD,POND,USD,Real-time (5s),"March 07, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UMA Reference Rate,KK_RFR_UMAUSD,UMA,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 21, 2020","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,VET,USD,Real-time (5s),"September 20, 2022","September 17, 2018","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRX Reference Rate,KK_RFR_ZRXUSD,ZRX,USD,"Daily Fixing NYC, LDN, SGP","July 31, 2023","March 19, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate,KK_BRR_LINKUSD,LINK,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","June 22, 2020","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AAVE Reference Rate,KK_RFR_AAVEUSD,AAVE,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate,KK_BRR_USDCUSD,USDC,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 23, 2020","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD_1S,ETH,USD,Real-time (1s),"April 21, 2023","September 21, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD_1S"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIL Reference Rate ,KK_RFR_FILUSD,FIL,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate,KK_BRR_USDTUSD,USDT,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 17, 2018","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CLV Reference Rate ,KK_RFR_CLVUSD,CLV,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CVC Reference Rate,KK_RFR_CVCUSD,CVC,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 21, 2021","CEX.IO, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRU Reference Rate ,KK_RFR_TRUUSD,TRU,USD,Real-time (5s),"March 07, 2024","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRB Reference Rate ,KK_RFR_TRBUSD,TRB,USD,Real-time (5s),"March 07, 2024","June 21, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SHIB Benchmark Reference Rate,KK_BRR_SHIBUSD,SHIB,USD,"Daily Fixing LDN, NYC, SGP","March 31, 2025","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate,KK_BRR_YFIUSD,YFI,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","December 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_YFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AGLD Reference Rate,KK_RFR_AGLDUSD,AGLD,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 17, 2019","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CELO Reference Rate ,KK_RFR_CELOUSD,CELO,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENJ Reference Rate,KK_RFR_ENJUSD,ENJ,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Bitso, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate,KK_RFR_ETHUSD,ETH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 21, 2015","Crypto.com, EDX Markets, Gemini, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIL Reference Rate,KK_RFR_FILUSD,FIL,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOKI Reference Rate ,KK_RFR_FLOKIUSD,FLOKI,USD,Real-time (5s),"February 27, 2024","June 19, 2023","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LINK Reference Rate,KK_RFR_LINKUSD,LINK,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko METIS Reference Rate,KK_RFR_METISUSD,METIS,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_METISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MKR Reference Rate,KK_RFR_MKRUSD,MKR,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 18, 2018","BeQuant, Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,NEAR,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 21, 2021","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORCA Reference Rate,KK_RFR_ORCAUSD,ORCA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORCAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate,KK_RFR_SHIBUSD,SHIB,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 21, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate,KK_RFR_SNXUSD,SNX,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XLM Reference Rate,KK_RFR_XLMUSD,XLM,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 20, 2017","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDT Reference Rate,KK_RFR_USDTUSD,USDT,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, Bullish, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REQ Reference Rate ,KK_RFR_REQUSD,REQ,USD,Real-time (5s),"July 17, 2024","June 18, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REQUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLUR Reference Rate ,KK_RFR_BLURUSD,BLUR,USD,Real-time (5s),"February 27, 2024","March 20, 2023","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLURUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COMP Reference Rate ,KK_RFR_COMPUSD,COMP,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DIA Reference Rate,KK_RFR_DIAUSD,DIA,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 21, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_DIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ILV Reference Rate,KK_RFR_ILVUSD,ILV,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ILVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LDO Reference Rate,KK_RFR_LDOUSD,LDO,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","June 18, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEO Reference Rate,KK_RFR_NEOUSD,NEO,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 18, 2017","BeQuant, Bitfinex, Gate.io","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ONDO Reference Rate,KK_RFR_ONDOUSD,ONDO,USD,"Daily Fixing SGP, NYC, LDN","July 17, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PERP Reference Rate,KK_RFR_PERPUSD,PERP,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 22, 2021","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PERPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STX Reference Rate,KK_RFR_STXUSD,STX,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
