Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko UOS Reference Rate,KK_RFR_UOSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UOSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ADA Reference Rate ,KK_RFR_ADAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XTZ Reference Rate,KK_RFR_XTZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XTZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AUCTION Reference Rate,KK_RFR_AUCTIONUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUCTIONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RAD Reference Rate,KK_RFR_RADUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RADUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate,KK_BRR_ETHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ETHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CLV Reference Rate,KK_RFR_CLVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SRM Reference Rate,KK_RFR_SRMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SRMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UMA Reference Rate,KK_RFR_UMAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UMAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate,KK_BRR_SOLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AAVE Reference Rate,KK_RFR_AAVEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate,KK_BRR_XRPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ATLAS Reference Rate,KK_RFR_ATLASUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATLASUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BTC Reference Rate,KK_RFR_BTCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MATIC Reference Rate,KK_RFR_MATICUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MEME Reference Rate,KK_RFR_MEMEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VET Reference Rate ,KK_RFR_VETUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VETUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NKN Reference Rate,KK_RFR_NKNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NKNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZRX Reference Rate,KK_RFR_ZRXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate,KK_BRR_LTCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LTCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ATOM Reference Rate,KK_RFR_ATOMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FIL Reference Rate ,KK_RFR_FILUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FILUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LINK Benchmark Reference Rate ,KK_BRR_LINKUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LINKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko YFI Benchmark Reference Rate,KK_BRR_YFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_YFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate,KK_BRR_USDTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OMNI Reference Rate,KK_RFR_OMNIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMNIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ENJ Reference Rate,KK_RFR_ENJUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENJUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AGLD Reference Rate,KK_RFR_AGLDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AGLDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BNT Reference Rate,KK_RFR_BNTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BRICK Reference Rate,KK_RFR_BRICKUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BRICKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CVC Reference Rate,KK_RFR_CVCUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CVCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETH Reference Rate,KK_RFR_ETHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FXS Reference Rate,KK_RFR_FXSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FXSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SHIB Reference Rate,KK_RFR_SHIBUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ORCA Reference Rate,KK_RFR_ORCAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORCAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SNX Reference Rate,KK_RFR_SNXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko USDT Reference Rate,KK_RFR_USDTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOKI Reference Rate ,KK_RFR_FLOKIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ILV Reference Rate,KK_RFR_ILVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ILVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NEO Reference Rate,KK_RFR_NEOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STX Reference Rate,KK_RFR_STXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XDC Reference Rate,KK_RFR_XDCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XDCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ASTR Reference Rate,KK_RFR_ASTRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ASTRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CAKE Reference Rate,KK_RFR_CAKEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CAKEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FORTH Reference Rate,KK_RFR_FORTHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LDO Reference Rate,KK_RFR_LDOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LDOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PERP Reference Rate,KK_RFR_PERPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PERPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STG Reference Rate,KK_RFR_STGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VTHO Reference Rate ,KK_RFR_VTHOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VTHOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UNFI Reference Rate,KK_RFR_UNFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate,KK_BRR_AUDIOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate,KK_BRR_XLMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DIA Reference Rate,KK_RFR_DIAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DIAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AUDIO Reference Rate,KK_RFR_AUDIOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AUDIOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FARM Reference Rate,KK_RFR_FARMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FARMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FTM Reference Rate,KK_RFR_FTMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FTMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LIT Reference Rate,KK_RFR_LITUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LITUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NMR Reference Rate,KK_RFR_NMRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NMRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SCRT Reference Rate ,KK_RFR_SCRTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCRTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SAND Reference Rate,KK_RFR_SANDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SANDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WIF Reference Rate,KK_RFR_WIFUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CHR Reference Rate,KK_RFR_CHRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OXT Benchmark Reference Rate,KK_BRR_OXTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_OXTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AMPL Reference Rate,KK_RFR_AMPLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BSX Reference Rate,KK_RFR_BSXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BSXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VOXEL Reference Rate,KK_RFR_VOXELUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VOXELUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALGO Reference Rate,KK_RFR_ALGOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BICO Reference Rate,KK_RFR_BICOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BICOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CTSI Reference Rate,KK_RFR_CTSIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTSIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SLP Reference Rate,KK_RFR_SLPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SLPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KINT Reference Rate,KK_RFR_KINTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KINTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRX Reference Rate,KK_RFR_TRXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate,KK_BRR_GALAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GALAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BCH Reference Rate ,KK_RFR_BCHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BCHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AERGO Reference Rate,KK_RFR_AERGOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AERGOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko C98 Reference Rate,KK_RFR_C98USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_C98USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TEER Reference Rate,KK_RFR_TEERUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TEERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VRA Reference Rate,KK_RFR_VRAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VRAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate,KK_BRR_ANKRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HBARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BNB Reference Rate,KK_RFR_BNBUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DGB Reference Rate,KK_RFR_DGBUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DGBUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IOTA Reference Rate,KK_RFR_IOTAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CTXF Reference Rate,KK_RFR_CTXFUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTXFUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MINA Reference Rate,KK_RFR_MINAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MINAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POWR Reference Rate,KK_RFR_POWRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POWRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REPV2 Reference Rate,KK_RFR_REPV2USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REPV2USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko YGG Reference Rate,KK_RFR_YGGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YGGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOW Reference Rate,KK_RFR_FLOWUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XRD Reference Rate,KK_RFR_XRDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AMP Reference Rate,KK_RFR_AMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PSG Reference Rate,KK_RFR_PSGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PSGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RARE Reference Rate,KK_RFR_RAREUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RSR Reference Rate,KK_RFR_RSRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RSRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ACH Reference Rate,KK_RFR_ACHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IMX Reference Rate,KK_RFR_IMXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IMXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ENS Reference Rate,KK_RFR_ENSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LSETH Reference Rate,KK_RFR_LSETHUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LSETHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BOND Reference Rate,KK_RFR_BONDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HNT Reference Rate,KK_RFR_HNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate,KK_BRR_ADAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ADAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOBILE Reference Rate,KK_RFR_MOBILEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOBILEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NODL Reference Rate,KK_RFR_NODLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NODLUSD"" target=""_blank"">Explore performance</a>"
