Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate NYC,KK_RFR_1INCHUSD_NYC,1INCH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate SGP,KK_RFR_1INCHUSD_SGP,1INCH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate ,KK_BRR_AAVEUSD,AAVE,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate LDN,KK_BRR_AAVEUSD_LDN,AAVE,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate NYC,KK_BRR_AAVEUSD_NYC,AAVE,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate SGP,KK_BRR_AAVEUSD_SGP,AAVE,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko AAVE Reference Rate ,KK_RFR_AAVEUSD,AAVE,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AAVE Reference Rate LDN,KK_RFR_AAVEUSD_LDN,AAVE,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AAVE Reference Rate NYC,KK_RFR_AAVEUSD_NYC,AAVE,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AAVE Reference Rate SGP,KK_RFR_AAVEUSD_SGP,AAVE,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ABT Reference Rate ,KK_RFR_ABTUSD,ABT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ABT Reference Rate LDN,KK_RFR_ABTUSD_LDN,ABT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ABT Reference Rate NYC,KK_RFR_ABTUSD_NYC,ABT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ABT Reference Rate SGP,KK_RFR_ABTUSD_SGP,ABT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACH Reference Rate ,KK_RFR_ACHUSD,ACH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACH Reference Rate LDN,KK_RFR_ACHUSD_LDN,ACH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACH Reference Rate NYC,KK_RFR_ACHUSD_NYC,ACH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACH Reference Rate SGP,KK_RFR_ACHUSD_SGP,ACH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACS Reference Rate ,KK_RFR_ACSUSD,ACS,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACS Reference Rate LDN,KK_RFR_ACSUSD_LDN,ACS,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACS Reference Rate NYC,KK_RFR_ACSUSD_NYC,ACS,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACS Reference Rate SGP,KK_RFR_ACSUSD_SGP,ACS,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ACX Reference Rate ,KK_RFR_ACXUSD,ACX,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ACX Reference Rate LDN,KK_RFR_ACXUSD_LDN,ACX,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ACX Reference Rate NYC,KK_RFR_ACXUSD_NYC,ACX,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko ACX Reference Rate SGP,KK_RFR_ACXUSD_SGP,ACX,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate ,KK_BRR_ADAUSD,ADA,USD,Real-time (5s),"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate LDN,KK_BRR_ADAUSD_LDN,ADA,USD,Daily Fixing LDN,"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate NYC,KK_BRR_ADAUSD_NYC,ADA,USD,Daily Fixing NYC,"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate SGP,KK_BRR_ADAUSD_SGP,ADA,USD,Daily Fixing SGP,"September 18, 2023","September 18, 2023",
Kaiko,Reference Rate,Kaiko ADA Reference Rate ,KK_RFR_ADAUSD,ADA,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ADA Reference Rate LDN,KK_RFR_ADAUSD_LDN,ADA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ADA Reference Rate NYC,KK_RFR_ADAUSD_NYC,ADA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ADA Reference Rate SGP,KK_RFR_ADAUSD_SGP,ADA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AERO Reference Rate ,KK_RFR_AEROUSD,AERO,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko AERO Reference Rate LDN,KK_RFR_AEROUSD_LDN,AERO,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko AERO Reference Rate NYC,KK_RFR_AEROUSD_NYC,AERO,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko AERO Reference Rate SGP,KK_RFR_AEROUSD_SGP,AERO,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko AGLD Reference Rate ,KK_RFR_AGLDUSD,AGLD,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AGLD Reference Rate LDN,KK_RFR_AGLDUSD_LDN,AGLD,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AGLD Reference Rate NYC,KK_RFR_AGLDUSD_NYC,AGLD,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AGLD Reference Rate SGP,KK_RFR_AGLDUSD_SGP,AGLD,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate ,KK_RFR_AIOZUSD,AIOZ,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate LDN,KK_RFR_AIOZUSD_LDN,AIOZ,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate NYC,KK_RFR_AIOZUSD_NYC,AIOZ,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate SGP,KK_RFR_AIOZUSD_SGP,AIOZ,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AKT Reference Rate ,KK_RFR_AKTUSD,AKT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AKT Reference Rate LDN,KK_RFR_AKTUSD_LDN,AKT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AKT Reference Rate NYC,KK_RFR_AKTUSD_NYC,AKT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AKT Reference Rate SGP,KK_RFR_AKTUSD_SGP,AKT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALCX Reference Rate ,KK_RFR_ALCXUSD,ALCX,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALCX Reference Rate LDN,KK_RFR_ALCXUSD_LDN,ALCX,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALCX Reference Rate NYC,KK_RFR_ALCXUSD_NYC,ALCX,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALCX Reference Rate SGP,KK_RFR_ALCXUSD_SGP,ALCX,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALEPH Reference Rate ,KK_RFR_ALEPHUSD,ALEPH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALEPH Reference Rate LDN,KK_RFR_ALEPHUSD_LDN,ALEPH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALEPH Reference Rate NYC,KK_RFR_ALEPHUSD_NYC,ALEPH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALEPH Reference Rate SGP,KK_RFR_ALEPHUSD_SGP,ALEPH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate ,KK_BRR_ALGOUSD,ALGO,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate LDN,KK_BRR_ALGOUSD_LDN,ALGO,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate NYC,KK_BRR_ALGOUSD_NYC,ALGO,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ALGO Benchmark Reference Rate SGP,KK_BRR_ALGOUSD_SGP,ALGO,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko ALGO Reference Rate ,KK_RFR_ALGOUSD,ALGO,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ALGO Reference Rate LDN,KK_RFR_ALGOUSD_LDN,ALGO,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ALGO Reference Rate NYC,KK_RFR_ALGOUSD_NYC,ALGO,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ALGO Reference Rate SGP,KK_RFR_ALGOUSD_SGP,ALGO,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ALICE Reference Rate ,KK_RFR_ALICEUSD,ALICE,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALICE Reference Rate LDN,KK_RFR_ALICEUSD_LDN,ALICE,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALICE Reference Rate NYC,KK_RFR_ALICEUSD_NYC,ALICE,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ALICE Reference Rate SGP,KK_RFR_ALICEUSD_SGP,ALICE,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AMP Reference Rate ,KK_RFR_AMPUSD,AMP,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AMP Reference Rate LDN,KK_RFR_AMPUSD_LDN,AMP,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AMP Reference Rate NYC,KK_RFR_AMPUSD_NYC,AMP,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AMP Reference Rate SGP,KK_RFR_AMPUSD_SGP,AMP,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate ,KK_BRR_ANKRUSD,ANKR,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate LDN,KK_BRR_ANKRUSD_LDN,ANKR,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate NYC,KK_BRR_ANKRUSD_NYC,ANKR,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate SGP,KK_BRR_ANKRUSD_SGP,ANKR,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko ANKR Reference Rate ,KK_RFR_ANKRUSD,ANKR,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ANKR Reference Rate LDN,KK_RFR_ANKRUSD_LDN,ANKR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ANKR Reference Rate NYC,KK_RFR_ANKRUSD_NYC,ANKR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ANKR Reference Rate SGP,KK_RFR_ANKRUSD_SGP,ANKR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate LDN,KK_BRR_APEUSD_LDN,APE,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate NYC,KK_BRR_APEUSD_NYC,APE,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate SGP,KK_BRR_APEUSD_SGP,APE,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",
Kaiko,Reference Rate,Kaiko APE Reference Rate ,KK_RFR_APEUSD,APE,USD,Real-time (5s),"February 27, 2024","June 20, 2022",
Kaiko,Reference Rate,Kaiko APE Reference Rate LDN,KK_RFR_APEUSD_LDN,APE,USD,Daily Fixing LDN,"February 27, 2024","June 20, 2022",
Kaiko,Reference Rate,Kaiko APE Reference Rate NYC,KK_RFR_APEUSD_NYC,APE,USD,Daily Fixing NYC,"February 27, 2024","June 20, 2022",
Kaiko,Reference Rate,Kaiko APE Reference Rate SGP,KK_RFR_APEUSD_SGP,APE,USD,Daily Fixing SGP,"February 27, 2024","June 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate ,KK_BRR_API3USD,API3,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate LDN,KK_BRR_API3USD_LDN,API3,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate NYC,KK_BRR_API3USD_NYC,API3,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate SGP,KK_BRR_API3USD_SGP,API3,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko API3 Reference Rate ,KK_RFR_API3USD,API3,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko API3 Reference Rate LDN,KK_RFR_API3USD_LDN,API3,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko API3 Reference Rate NYC,KK_RFR_API3USD_NYC,API3,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko API3 Reference Rate SGP,KK_RFR_API3USD_SGP,API3,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko APT Reference Rate ,KK_RFR_APTUSD,APT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko APT Reference Rate LDN,KK_RFR_APTUSD_LDN,APT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko APT Reference Rate NYC,KK_RFR_APTUSD_NYC,APT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko APT Reference Rate SGP,KK_RFR_APTUSD_SGP,APT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARB Reference Rate ,KK_RFR_ARBUSD,ARB,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARB Reference Rate LDN,KK_RFR_ARBUSD_LDN,ARB,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARB Reference Rate NYC,KK_RFR_ARBUSD_NYC,ARB,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARB Reference Rate SGP,KK_RFR_ARBUSD_SGP,ARB,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARKM Reference Rate ,KK_RFR_ARKMUSD,ARKM,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ARKM Reference Rate LDN,KK_RFR_ARKMUSD_LDN,ARKM,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ARKM Reference Rate NYC,KK_RFR_ARKMUSD_NYC,ARKM,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ARKM Reference Rate SGP,KK_RFR_ARKMUSD_SGP,ARKM,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko ARPA Reference Rate ,KK_RFR_ARPAUSD,ARPA,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARPA Reference Rate LDN,KK_RFR_ARPAUSD_LDN,ARPA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARPA Reference Rate NYC,KK_RFR_ARPAUSD_NYC,ARPA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ARPA Reference Rate SGP,KK_RFR_ARPAUSD_SGP,ARPA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ASM Reference Rate ,KK_RFR_ASMUSD,ASM,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ASM Reference Rate LDN,KK_RFR_ASMUSD_LDN,ASM,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ASM Reference Rate NYC,KK_RFR_ASMUSD_NYC,ASM,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ASM Reference Rate SGP,KK_RFR_ASMUSD_SGP,ASM,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate LDN,KK_BRR_ATOMUSD_LDN,ATOM,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate NYC,KK_BRR_ATOMUSD_NYC,ATOM,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate SGP,KK_BRR_ATOMUSD_SGP,ATOM,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",
Kaiko,Reference Rate,Kaiko ATOM Reference Rate ,KK_RFR_ATOMUSD,ATOM,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ATOM Reference Rate LDN,KK_RFR_ATOMUSD_LDN,ATOM,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ATOM Reference Rate NYC,KK_RFR_ATOMUSD_NYC,ATOM,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ATOM Reference Rate SGP,KK_RFR_ATOMUSD_SGP,ATOM,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate ,KK_RFR_AUCTIONUSD,AUCTION,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate LDN,KK_RFR_AUCTIONUSD_LDN,AUCTION,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate NYC,KK_RFR_AUCTIONUSD_NYC,AUCTION,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko AUCTION Reference Rate SGP,KK_RFR_AUCTIONUSD_SGP,AUCTION,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate ,KK_BRR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate LDN,KK_BRR_AUDIOUSD_LDN,AUDIO,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate NYC,KK_BRR_AUDIOUSD_NYC,AUDIO,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate SGP,KK_BRR_AUDIOUSD_SGP,AUDIO,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko AUDIO Reference Rate ,KK_RFR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
