Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko KP3R Reference Rate,KK_RFR_KP3RUSD,KP3R,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KP3RUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LINK Reference Rate,KK_RFR_LINKUSD,LINK,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 17, 2018","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LSK Reference Rate,KK_RFR_LSKUSD,LSK,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","September 19, 2016","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LSKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko METIS Reference Rate,KK_RFR_METISUSD,METIS,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_METISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MKR Reference Rate,KK_RFR_MKRUSD,MKR,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","June 18, 2018","BeQuant, Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEAR Reference Rate,KK_RFR_NEARUSD,NEAR,USD,"Daily Fixing NYC, LDN, SGP","February 28, 2024","June 21, 2021","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SHIB Reference Rate,KK_RFR_SHIBUSD,SHIB,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 21, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORCA Reference Rate,KK_RFR_ORCAUSD,ORCA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORCAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SNX Reference Rate,KK_RFR_SNXUSD,SNX,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SNXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDT Reference Rate,KK_RFR_USDTUSD,USDT,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, Bullish, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOKI Reference Rate ,KK_RFR_FLOKIUSD,FLOKI,USD,Real-time (5s),"February 27, 2024","June 19, 2023","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XLM Reference Rate,KK_RFR_XLMUSD,XLM,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 20, 2017","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SHIB Benchmark Reference Rate,KK_BRR_SHIBUSD,SHIB,USD,"Daily Fixing LDN, NYC, SGP","March 31, 2025","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ILV Reference Rate,KK_RFR_ILVUSD,ILV,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ILVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEO Reference Rate,KK_RFR_NEOUSD,NEO,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 18, 2017","BeQuant, Bitfinex, Gate.io","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STX Reference Rate,KK_RFR_STXUSD,STX,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XDC Reference Rate,KK_RFR_XDCUSD,XDC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 21, 2020","Bitfinex, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AEVO Reference Rate,KK_RFR_AEVOUSD,AEVO,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEVOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIR Reference Rate,KK_RFR_AIRUSD,AIR,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ASTR Reference Rate,KK_RFR_ASTRUSD,ASTR,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ASTRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CAKE Reference Rate,KK_RFR_CAKEUSD,CAKE,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CAKEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FORTH Reference Rate,KK_RFR_FORTHUSD,FORTH,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FORTHUSD"" target=""_blank"">Explore performance</a>"
