ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
KK_RFR_AEROUSD_NYC,USD,AERO,Reference Rate,Daily Fixing NYC,Kaiko AERO Reference Rate NYC,"June 24, 2024"
KK_RFR_AEROUSD,USD,AERO,Reference Rate,Real-time (5s),Kaiko AERO Reference Rate ,"June 24, 2024"
KK_RFR_AEROUSD_SGP,USD,AERO,Reference Rate,Daily Fixing SGP,Kaiko AERO Reference Rate SGP,"June 24, 2024"
KK_RFR_AIOZUSD_SGP,USD,AIOZ,Reference Rate,Daily Fixing SGP,Kaiko AIOZ Reference Rate SGP,"February 27, 2024"
KK_RFR_AIOZUSD_NYC,USD,AIOZ,Reference Rate,Daily Fixing NYC,Kaiko AIOZ Reference Rate NYC,"February 27, 2024"
KK_RFR_AIOZUSD_LDN,USD,AIOZ,Reference Rate,Daily Fixing LDN,Kaiko AIOZ Reference Rate LDN,"February 27, 2024"
KK_RFR_AIOZUSD,USD,AIOZ,Reference Rate,Real-time (5s),Kaiko AIOZ Reference Rate ,"February 27, 2024"
KK_RFR_AKTUSD,USD,AKT,Reference Rate,Real-time (5s),Kaiko AKT Reference Rate ,"February 27, 2024"
KK_RFR_AKTUSD_NYC,USD,AKT,Reference Rate,Daily Fixing NYC,Kaiko AKT Reference Rate NYC,"February 27, 2024"
KK_RFR_AKTUSD_SGP,USD,AKT,Reference Rate,Daily Fixing SGP,Kaiko AKT Reference Rate SGP,"February 27, 2024"
KK_RFR_AKTUSD_LDN,USD,AKT,Reference Rate,Daily Fixing LDN,Kaiko AKT Reference Rate LDN,"February 27, 2024"
KK_RFR_ALCXUSD_LDN,USD,ALCX,Reference Rate,Daily Fixing LDN,Kaiko ALCX Reference Rate LDN,"February 27, 2024"
KK_RFR_ALCXUSD_NYC,USD,ALCX,Reference Rate,Daily Fixing NYC,Kaiko ALCX Reference Rate NYC,"February 27, 2024"
KK_RFR_ALCXUSD,USD,ALCX,Reference Rate,Real-time (5s),Kaiko ALCX Reference Rate ,"February 27, 2024"
KK_RFR_ALCXUSD_SGP,USD,ALCX,Reference Rate,Daily Fixing SGP,Kaiko ALCX Reference Rate SGP,"February 27, 2024"
KK_RFR_ALEPHUSD_SGP,USD,ALEPH,Reference Rate,Daily Fixing SGP,Kaiko ALEPH Reference Rate SGP,"February 27, 2024"
KK_RFR_ALEPHUSD_LDN,USD,ALEPH,Reference Rate,Daily Fixing LDN,Kaiko ALEPH Reference Rate LDN,"February 27, 2024"
KK_RFR_ALEPHUSD_NYC,USD,ALEPH,Reference Rate,Daily Fixing NYC,Kaiko ALEPH Reference Rate NYC,"February 27, 2024"
KK_RFR_ALEPHUSD,USD,ALEPH,Reference Rate,Real-time (5s),Kaiko ALEPH Reference Rate ,"February 27, 2024"
KK_RFR_ALGOUSD,USD,ALGO,Reference Rate,Real-time (5s),Kaiko ALGO Reference Rate ,"September 20, 2022"
KK_RFR_ALGOUSD_SGP,USD,ALGO,Reference Rate,Daily Fixing SGP,Kaiko ALGO Reference Rate SGP,"September 20, 2022"
KK_RFR_ALGOUSD_NYC,USD,ALGO,Reference Rate,Daily Fixing NYC,Kaiko ALGO Reference Rate NYC,"September 20, 2022"
KK_BRR_ALGOUSD_SGP,USD,ALGO,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ALGO Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_ALGOUSD_LDN,USD,ALGO,Reference Rate,Daily Fixing LDN,Kaiko ALGO Reference Rate LDN,"September 20, 2022"
KK_BRR_ALGOUSD_NYC,USD,ALGO,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ALGO Benchmark Reference Rate NYC,"February 13, 2024"
KK_BRR_ALGOUSD_LDN,USD,ALGO,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ALGO Benchmark Reference Rate LDN,"February 13, 2024"
KK_BRR_ALGOUSD,USD,ALGO,Benchmark Reference Rate,Real-time (5s),Kaiko ALGO Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_ALICEUSD,USD,ALICE,Reference Rate,Real-time (5s),Kaiko ALICE Reference Rate ,"February 27, 2024"
KK_RFR_ALICEUSD_NYC,USD,ALICE,Reference Rate,Daily Fixing NYC,Kaiko ALICE Reference Rate NYC,"February 27, 2024"
KK_RFR_ALICEUSD_LDN,USD,ALICE,Reference Rate,Daily Fixing LDN,Kaiko ALICE Reference Rate LDN,"February 27, 2024"
KK_RFR_ALICEUSD_SGP,USD,ALICE,Reference Rate,Daily Fixing SGP,Kaiko ALICE Reference Rate SGP,"February 27, 2024"
KK_RFR_AMPUSD_SGP,USD,AMP,Reference Rate,Daily Fixing SGP,Kaiko AMP Reference Rate SGP,"February 27, 2024"
KK_RFR_AMPUSD_NYC,USD,AMP,Reference Rate,Daily Fixing NYC,Kaiko AMP Reference Rate NYC,"February 27, 2024"
KK_RFR_AMPUSD,USD,AMP,Reference Rate,Real-time (5s),Kaiko AMP Reference Rate ,"February 27, 2024"
KK_RFR_AMPUSD_LDN,USD,AMP,Reference Rate,Daily Fixing LDN,Kaiko AMP Reference Rate LDN,"February 27, 2024"
KK_RFR_ANKRUSD_SGP,USD,ANKR,Reference Rate,Daily Fixing SGP,Kaiko ANKR Reference Rate SGP,"February 27, 2024"
KK_RFR_ANKRUSD_NYC,USD,ANKR,Reference Rate,Daily Fixing NYC,Kaiko ANKR Reference Rate NYC,"February 27, 2024"
KK_RFR_ANKRUSD,USD,ANKR,Reference Rate,Real-time (5s),Kaiko ANKR Reference Rate ,"February 27, 2024"
KK_BRR_ANKRUSD_SGP,USD,ANKR,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ANKR Benchmark Reference Rate SGP,"February 13, 2024"
KK_BRR_ANKRUSD_LDN,USD,ANKR,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ANKR Benchmark Reference Rate LDN,"February 13, 2024"
KK_BRR_ANKRUSD,USD,ANKR,Benchmark Reference Rate,Real-time (5s),Kaiko ANKR Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_ANKRUSD_LDN,USD,ANKR,Reference Rate,Daily Fixing LDN,Kaiko ANKR Reference Rate LDN,"February 27, 2024"
KK_BRR_ANKRUSD_NYC,USD,ANKR,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ANKR Benchmark Reference Rate NYC,"February 13, 2024"
KK_RFR_APEUSD_NYC,USD,APE,Reference Rate,Daily Fixing NYC,Kaiko APE Reference Rate NYC,"February 27, 2024"
KK_BRR_APEUSD_SGP,USD,APE,Benchmark Reference Rate,Daily Fixing SGP,Kaiko APE Benchmark Reference Rate SGP,"March 18, 2024"
KK_RFR_APEUSD_LDN,USD,APE,Reference Rate,Daily Fixing LDN,Kaiko APE Reference Rate LDN,"February 27, 2024"
KK_RFR_APEUSD_SGP,USD,APE,Reference Rate,Daily Fixing SGP,Kaiko APE Reference Rate SGP,"February 27, 2024"
KK_BRR_APEUSD_LDN,USD,APE,Benchmark Reference Rate,Daily Fixing LDN,Kaiko APE Benchmark Reference Rate LDN,"March 18, 2024"
KK_RFR_APEUSD,USD,APE,Reference Rate,Real-time (5s),Kaiko APE Reference Rate ,"February 27, 2024"
KK_BRR_APEUSD,USD,APE,Benchmark Reference Rate,Real-time (5s),Kaiko APE Benchmark Reference Rate ,"March 18, 2024"
KK_BRR_APEUSD_NYC,USD,APE,Benchmark Reference Rate,Daily Fixing NYC,Kaiko APE Benchmark Reference Rate NYC,"March 18, 2024"
KK_RFR_API3USD_NYC,USD,API3,Reference Rate,Daily Fixing NYC,Kaiko API3 Reference Rate NYC,"February 27, 2024"
KK_RFR_API3USD_SGP,USD,API3,Reference Rate,Daily Fixing SGP,Kaiko API3 Reference Rate SGP,"February 27, 2024"
KK_RFR_API3USD_LDN,USD,API3,Reference Rate,Daily Fixing LDN,Kaiko API3 Reference Rate LDN,"February 27, 2024"
KK_RFR_API3USD,USD,API3,Reference Rate,Real-time (5s),Kaiko API3 Reference Rate ,"February 27, 2024"
KK_RFR_APTUSD_SGP,USD,APT,Reference Rate,Daily Fixing SGP,Kaiko APT Reference Rate SGP,"February 27, 2024"
KK_RFR_APTUSD_NYC,USD,APT,Reference Rate,Daily Fixing NYC,Kaiko APT Reference Rate NYC,"February 27, 2024"
KK_RFR_APTUSD_LDN,USD,APT,Reference Rate,Daily Fixing LDN,Kaiko APT Reference Rate LDN,"February 27, 2024"
KK_RFR_APTUSD,USD,APT,Reference Rate,Real-time (5s),Kaiko APT Reference Rate ,"February 27, 2024"
KK_RFR_ARBUSD,USD,ARB,Reference Rate,Real-time (5s),Kaiko ARB Reference Rate ,"February 27, 2024"
KK_RFR_ARBUSD_LDN,USD,ARB,Reference Rate,Daily Fixing LDN,Kaiko ARB Reference Rate LDN,"February 27, 2024"
KK_RFR_ARBUSD_SGP,USD,ARB,Reference Rate,Daily Fixing SGP,Kaiko ARB Reference Rate SGP,"February 27, 2024"
KK_RFR_ARBUSD_NYC,USD,ARB,Reference Rate,Daily Fixing NYC,Kaiko ARB Reference Rate NYC,"February 27, 2024"
KK_RFR_ARKMUSD_LDN,USD,ARKM,Reference Rate,Daily Fixing LDN,Kaiko ARKM Reference Rate LDN,"June 24, 2024"
KK_RFR_ARKMUSD,USD,ARKM,Reference Rate,Real-time (5s),Kaiko ARKM Reference Rate ,"June 24, 2024"
KK_RFR_ARKMUSD_SGP,USD,ARKM,Reference Rate,Daily Fixing SGP,Kaiko ARKM Reference Rate SGP,"June 24, 2024"
KK_RFR_ARKMUSD_NYC,USD,ARKM,Reference Rate,Daily Fixing NYC,Kaiko ARKM Reference Rate NYC,"June 24, 2024"
KK_RFR_ASMUSD_NYC,USD,ASM,Reference Rate,Daily Fixing NYC,Kaiko ASM Reference Rate NYC,"February 27, 2024"
KK_RFR_ASMUSD,USD,ASM,Reference Rate,Real-time (5s),Kaiko ASM Reference Rate ,"February 27, 2024"
KK_RFR_ASMUSD_SGP,USD,ASM,Reference Rate,Daily Fixing SGP,Kaiko ASM Reference Rate SGP,"February 27, 2024"
KK_RFR_ASMUSD_LDN,USD,ASM,Reference Rate,Daily Fixing LDN,Kaiko ASM Reference Rate LDN,"February 27, 2024"
KK_RFR_ATOMUSD,USD,ATOM,Reference Rate,Real-time (5s),Kaiko ATOM Reference Rate ,"September 20, 2022"
KK_RFR_ATOMUSD_SGP,USD,ATOM,Reference Rate,Daily Fixing SGP,Kaiko ATOM Reference Rate SGP,"September 20, 2022"
KK_RFR_ATOMUSD_NYC,USD,ATOM,Reference Rate,Daily Fixing NYC,Kaiko ATOM Reference Rate NYC,"September 20, 2022"
KK_BRR_ATOMUSD_LDN,USD,ATOM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ATOM Benchmark Reference Rate LDN,"March 18, 2024"
KK_BRR_ATOMUSD_NYC,USD,ATOM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ATOM Benchmark Reference Rate NYC,"March 18, 2024"
KK_BRR_ATOMUSD,USD,ATOM,Benchmark Reference Rate,Real-time (5s),Kaiko ATOM Benchmark Reference Rate ,"March 18, 2024"
KK_RFR_ATOMUSD_LDN,USD,ATOM,Reference Rate,Daily Fixing LDN,Kaiko ATOM Reference Rate LDN,"September 20, 2022"
KK_BRR_ATOMUSD_SGP,USD,ATOM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ATOM Benchmark Reference Rate SGP,"March 18, 2024"
KK_RFR_AUCTIONUSD_NYC,USD,AUCTION,Reference Rate,Daily Fixing NYC,Kaiko AUCTION Reference Rate NYC,"February 27, 2024"
KK_RFR_AUCTIONUSD_SGP,USD,AUCTION,Reference Rate,Daily Fixing SGP,Kaiko AUCTION Reference Rate SGP,"February 27, 2024"
KK_RFR_AUCTIONUSD,USD,AUCTION,Reference Rate,Real-time (5s),Kaiko AUCTION Reference Rate ,"February 27, 2024"
KK_RFR_AUCTIONUSD_LDN,USD,AUCTION,Reference Rate,Daily Fixing LDN,Kaiko AUCTION Reference Rate LDN,"February 27, 2024"
KK_BRR_AUDIOUSD_LDN,USD,AUDIO,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AUDIO Benchmark Reference Rate LDN,"February 13, 2024"
KK_RFR_AUDIOUSD_SGP,USD,AUDIO,Reference Rate,Daily Fixing SGP,Kaiko AUDIO Reference Rate SGP,"February 27, 2024"
KK_BRR_AUDIOUSD_SGP,USD,AUDIO,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AUDIO Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_AUDIOUSD_LDN,USD,AUDIO,Reference Rate,Daily Fixing LDN,Kaiko AUDIO Reference Rate LDN,"February 27, 2024"
KK_RFR_AUDIOUSD_NYC,USD,AUDIO,Reference Rate,Daily Fixing NYC,Kaiko AUDIO Reference Rate NYC,"February 27, 2024"
KK_BRR_AUDIOUSD_NYC,USD,AUDIO,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AUDIO Benchmark Reference Rate NYC,"February 13, 2024"
KK_BRR_AUDIOUSD,USD,AUDIO,Benchmark Reference Rate,Real-time (5s),Kaiko AUDIO Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_AUDIOUSD,USD,AUDIO,Reference Rate,Real-time (5s),Kaiko AUDIO Reference Rate ,"February 27, 2024"
KK_RFR_AURORAUSD_NYC,USD,AURORA,Reference Rate,Daily Fixing NYC,Kaiko AURORA Reference Rate NYC,"February 27, 2024"
KK_RFR_AURORAUSD_SGP,USD,AURORA,Reference Rate,Daily Fixing SGP,Kaiko AURORA Reference Rate SGP,"February 27, 2024"
KK_RFR_AURORAUSD,USD,AURORA,Reference Rate,Real-time (5s),Kaiko AURORA Reference Rate ,"February 27, 2024"
KK_RFR_AURORAUSD_LDN,USD,AURORA,Reference Rate,Daily Fixing LDN,Kaiko AURORA Reference Rate LDN,"February 27, 2024"
KK_RFR_AVAXUSD,USD,AVAX,Reference Rate,Real-time (5s),Kaiko AVAX Reference Rate ,"September 20, 2022"
KK_RFR_AVAXUSD_NYC,USD,AVAX,Reference Rate,Daily Fixing NYC,Kaiko AVAX Reference Rate NYC,"September 20, 2022"
KK_BRR_AVAXUSD,USD,AVAX,Benchmark Reference Rate,Real-time (5s),Kaiko AVAX Benchmark Reference Rate ,"June 19, 2023"
KK_RFR_AVAXUSD_SGP,USD,AVAX,Reference Rate,Daily Fixing SGP,Kaiko AVAX Reference Rate SGP,"September 20, 2022"
KK_RFR_AVAXUSD_LDN,USD,AVAX,Reference Rate,Daily Fixing LDN,Kaiko AVAX Reference Rate LDN,"September 20, 2022"
KK_BRR_AVAXUSD_SGP,USD,AVAX,Benchmark Reference Rate,Daily Fixing SGP,Kaiko AVAX Benchmark Reference Rate SGP,"June 19, 2023"
KK_BRR_AVAXUSD_NYC,USD,AVAX,Benchmark Reference Rate,Daily Fixing NYC,Kaiko AVAX Benchmark Reference Rate NYC,"June 19, 2023"
KK_BRR_AVAXUSD_LDN,USD,AVAX,Benchmark Reference Rate,Daily Fixing LDN,Kaiko AVAX Benchmark Reference Rate LDN,"June 19, 2023"
KK_RFR_AXLUSD_NYC,USD,AXL,Reference Rate,Daily Fixing NYC,Kaiko AXL Reference Rate NYC,"February 27, 2024"
KK_RFR_AXLUSD_SGP,USD,AXL,Reference Rate,Daily Fixing SGP,Kaiko AXL Reference Rate SGP,"February 27, 2024"
KK_RFR_AXLUSD_LDN,USD,AXL,Reference Rate,Daily Fixing LDN,Kaiko AXL Reference Rate LDN,"February 27, 2024"
KK_RFR_AXLUSD,USD,AXL,Reference Rate,Real-time (5s),Kaiko AXL Reference Rate ,"February 27, 2024"
KK_RFR_AXSUSD_LDN,USD,AXS,Reference Rate,Daily Fixing LDN,Kaiko AXS Reference Rate LDN,"September 20, 2022"
KK_RFR_AXSUSD_SGP,USD,AXS,Reference Rate,Daily Fixing SGP,Kaiko AXS Reference Rate SGP,"September 20, 2022"
KK_RFR_AXSUSD,USD,AXS,Reference Rate,Real-time (5s),Kaiko AXS Reference Rate ,"September 20, 2022"
KK_RFR_AXSUSD_NYC,USD,AXS,Reference Rate,Daily Fixing NYC,Kaiko AXS Reference Rate NYC,"September 20, 2022"
KK_RFR_BALUSD_SGP,USD,BAL,Reference Rate,Daily Fixing SGP,Kaiko BAL Reference Rate SGP,"February 27, 2024"
KK_RFR_BALUSD_LDN,USD,BAL,Reference Rate,Daily Fixing LDN,Kaiko BAL Reference Rate LDN,"February 27, 2024"
KK_RFR_BALUSD_NYC,USD,BAL,Reference Rate,Daily Fixing NYC,Kaiko BAL Reference Rate NYC,"February 27, 2024"
KK_RFR_BALUSD,USD,BAL,Reference Rate,Real-time (5s),Kaiko BAL Reference Rate ,"February 27, 2024"
KK_RFR_BANDUSD_LDN,USD,BAND,Reference Rate,Daily Fixing LDN,Kaiko BAND Reference Rate LDN,"February 27, 2024"
KK_RFR_BANDUSD_SGP,USD,BAND,Reference Rate,Daily Fixing SGP,Kaiko BAND Reference Rate SGP,"February 27, 2024"
KK_RFR_BANDUSD,USD,BAND,Reference Rate,Real-time (5s),Kaiko BAND Reference Rate ,"February 27, 2024"
KK_RFR_BANDUSD_NYC,USD,BAND,Reference Rate,Daily Fixing NYC,Kaiko BAND Reference Rate NYC,"February 27, 2024"
KK_BRR_BATUSD_NYC,USD,BAT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BAT Benchmark Reference Rate NYC,"January 17, 2023"
KK_BRR_BATUSD_SGP,USD,BAT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BAT Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_BATUSD_SGP,USD,BAT,Reference Rate,Daily Fixing SGP,Kaiko BAT Reference Rate SGP,"September 20, 2022"
KK_RFR_BATUSD,USD,BAT,Reference Rate,Real-time (5s),Kaiko BAT Reference Rate ,"September 20, 2022"
KK_RFR_BATUSD_NYC,USD,BAT,Reference Rate,Daily Fixing NYC,Kaiko BAT Reference Rate NYC,"September 20, 2022"
KK_RFR_BATUSD_LDN,USD,BAT,Reference Rate,Daily Fixing LDN,Kaiko BAT Reference Rate LDN,"September 20, 2022"
KK_BRR_BATUSD,USD,BAT,Benchmark Reference Rate,Real-time (5s),Kaiko BAT Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_BATUSD_LDN,USD,BAT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BAT Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_BCHUSD_LDN,USD,BCH,Reference Rate,Daily Fixing LDN,Kaiko BCH Reference Rate LDN,"September 20, 2022"
KK_BRR_BCHUSD,USD,BCH,Benchmark Reference Rate,Real-time (5s),Kaiko BCH Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_BCHUSD_SGP,USD,BCH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko BCH Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_BCHUSD_LDN,USD,BCH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko BCH Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_BCHUSD_NYC,USD,BCH,Reference Rate,Daily Fixing NYC,Kaiko BCH Reference Rate NYC,"September 20, 2022"
KK_BRR_BCHUSD_NYC,USD,BCH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko BCH Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_BCHUSD_SGP,USD,BCH,Reference Rate,Daily Fixing SGP,Kaiko BCH Reference Rate SGP,"September 20, 2022"
KK_RFR_BCHUSD,USD,BCH,Reference Rate,Real-time (5s),Kaiko BCH Reference Rate ,"September 20, 2022"
KK_RFR_BICOUSD,USD,BICO,Reference Rate,Real-time (5s),Kaiko BICO Reference Rate ,"February 27, 2024"
KK_RFR_BICOUSD_SGP,USD,BICO,Reference Rate,Daily Fixing SGP,Kaiko BICO Reference Rate SGP,"February 27, 2024"
KK_RFR_BICOUSD_NYC,USD,BICO,Reference Rate,Daily Fixing NYC,Kaiko BICO Reference Rate NYC,"February 27, 2024"
KK_RFR_BICOUSD_LDN,USD,BICO,Reference Rate,Daily Fixing LDN,Kaiko BICO Reference Rate LDN,"February 27, 2024"
KK_RFR_BIGTIMEUSD_LDN,USD,BIGTIME,Reference Rate,Daily Fixing LDN,Kaiko BIGTIME Reference Rate LDN,"February 27, 2024"
KK_RFR_BIGTIMEUSD_NYC,USD,BIGTIME,Reference Rate,Daily Fixing NYC,Kaiko BIGTIME Reference Rate NYC,"February 27, 2024"
KK_RFR_BIGTIMEUSD_SGP,USD,BIGTIME,Reference Rate,Daily Fixing SGP,Kaiko BIGTIME Reference Rate SGP,"February 27, 2024"
KK_RFR_BIGTIMEUSD,USD,BIGTIME,Reference Rate,Real-time (5s),Kaiko BIGTIME Reference Rate ,"February 27, 2024"
KK_RFR_BLURUSD,USD,BLUR,Reference Rate,Real-time (5s),Kaiko BLUR Reference Rate ,"February 27, 2024"
KK_RFR_BLURUSD_NYC,USD,BLUR,Reference Rate,Daily Fixing NYC,Kaiko BLUR Reference Rate NYC,"February 27, 2024"
KK_RFR_BLURUSD_LDN,USD,BLUR,Reference Rate,Daily Fixing LDN,Kaiko BLUR Reference Rate LDN,"February 27, 2024"
KK_RFR_BLURUSD_SGP,USD,BLUR,Reference Rate,Daily Fixing SGP,Kaiko BLUR Reference Rate SGP,"February 27, 2024"
KK_RFR_BLZUSD_LDN,USD,BLZ,Reference Rate,Daily Fixing LDN,Kaiko BLZ Reference Rate LDN,"February 27, 2024"
KK_RFR_BLZUSD,USD,BLZ,Reference Rate,Real-time (5s),Kaiko BLZ Reference Rate ,"February 27, 2024"
KK_RFR_BLZUSD_SGP,USD,BLZ,Reference Rate,Daily Fixing SGP,Kaiko BLZ Reference Rate SGP,"February 27, 2024"
KK_RFR_BLZUSD_NYC,USD,BLZ,Reference Rate,Daily Fixing NYC,Kaiko BLZ Reference Rate NYC,"February 27, 2024"
