Brand,Type,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Factsheet
Kaiko,Blue-Chip,Kaiko Top15 Index LDN,KT15LDN,N/A,N/A,LDN Fixing,"October 17, 2023","December 23, 2019","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Blue-Chip%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Blue-Chip,Kaiko Top15 Index SGP,KT15SGP,N/A,N/A,SGP Fixing,"October 17, 2023","December 23, 2019","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Blue-Chip%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko Tokenization Index,KSTKNZ,N/A,N/A,Real-time (5 sec),"January 23, 2025","January 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko Tokenization Index NYC,KSTKNZNYC,N/A,N/A,NYC Fixing,"January 23, 2025","January 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko Tokenization Index LDN,KSTKNZLDN,N/A,N/A,LDN Fixing,"January 23, 2025","January 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko Tokenization Index SGP,KSTKNZSGP,N/A,N/A,SGP Fixing,"January 23, 2025","January 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko AI Index,KSAI,N/A,N/A,Real-time (5 sec),"January 23, 2025","October 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko AI Index NYC,KSAINYC,N/A,N/A,NYC Fixing,"January 23, 2025","October 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko AI Index LDN,KSAILDN,N/A,N/A,LDN Fixing,"January 23, 2025","October 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
Kaiko,Thematic,Kaiko AI Index SGP,KSAISGP,N/A,N/A,SGP Fixing,"January 23, 2025","October 3, 2022","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%20and%20Methodologies/New%20Benchmark%20Factsheets/Kaiko%20Benchmarks%20-%20Sector%20&%20Thematic%20family%20factsheet.pdf"" target=""_blank"">View Factsheet</a>"
